#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,718.832562
-1.0,1,718.835577
-1.0,1,718.83972
-1.0,1,718.841719
-1.0,1,718.843719
-1.0,1,718.846718
-1.0,1,718.848895
-1.0,1,718.850892
-1.0,1,718.854893
-1.0,1,718.856894
-1.0,1,718.859087
-1.0,1,718.861087
-1.0,1,718.863087
-1.0,1,718.866087
-1.0,1,718.870249
-1.0,1,718.872248
-1.0,1,718.874249
-1.0,1,718.877248
-1.0,1,718.879407
-1.0,1,718.882406
-1.0,1,718.885407
-1.0,1,718.891782
-1.0,1,718.893782
-1.0,1,718.896781
-1.0,1,718.898782
-1.0,1,718.900783
-1.0,1,718.903783
-1.0,1,718.908785
-1.0,1,718.911783
-1.0,1,718.915787
-1.0,1,718.917782
-1.0,1,718.921782
-1.0,1,718.925792
-1.0,1,718.928793
-1.0,1,718.930782
-1.0,1,718.933794
-1.0,1,718.935788
-1.0,1,718.937784
-1.0,1,718.941782
-1.0,1,718.943784
-1.0,1,718.945784
-1.0,1,718.948782
-1.0,1,718.951789
-1.0,1,718.953782
-1.0,1,718.958894
-1.0,1,718.959893
-1.0,1,718.961895
-1.0,1,718.964897
-1.0,1,718.967896
-1.0,1,718.970894
-1.0,1,718.973893
-1.0,1,718.975895
-1.0,1,718.978048
-1.0,1,718.981047
-1.0,1,718.983047
-1.0,1,718.987047
-1.0,1,718.99005
-1.0,1,718.992049
-1.0,1,718.995047
-1.0,1,718.997048
-1.0,1,719.000048
-1.0,1,719.004047
-1.0,1,719.007046
-1.0,1,719.010182
-1.0,1,719.01419
-1.0,1,719.017184
-1.0,1,719.020179
-1.0,1,719.024179
-1.0,1,719.026179
-1.0,1,719.02718
-1.0,1,719.030181
-1.0,1,719.032178
-1.0,1,719.036181
-1.0,1,719.040181
-1.0,1,719.041181
-1.0,1,719.044178
-1.0,1,719.046179
-1.0,1,719.04818
-1.0,1,719.05018
-1.0,1,719.054181
-1.0,1,719.055179
-1.0,1,719.058177
-1.0,1,719.060178
-1.0,1,719.062178
-1.0,1,719.064178
-1.0,1,719.06834
-1.0,1,719.070337
-1.0,1,719.072336
-1.0,1,719.075336
-1.0,1,719.077336
-1.0,1,719.080459
-1.0,1,719.083463
-1.0,1,719.086458
-1.0,1,719.089616
-1.0,1,719.091615
-1.0,1,719.094614
-1.0,1,719.098736
-1.0,1,719.101737
-1.0,1,719.103737
-1.0,1,719.10693
-1.0,1,719.107932
-1.0,1,719.11093
-1.0,1,719.11293
-1.0,1,719.11593
-1.0,1,719.117934
-1.0,1,719.119932
-1.0,1,719.122932
-1.0,1,719.124931
-1.0,1,719.127933
-1.0,1,719.131931
-1.0,1,719.134932
-1.0,1,719.138932
-1.0,1,719.140931
-1.0,1,719.142931
-1.0,1,719.14693
-1.0,1,719.150038
-1.0,1,719.153045
-1.0,1,719.155036
-1.0,1,719.157088
-1.0,1,719.159173
-1.0,1,719.161173
-1.0,1,719.164173
-1.0,1,719.166173
-1.0,1,719.169414
-1.0,1,719.171415
-1.0,1,719.173414
-1.0,1,719.176413
-1.0,1,719.179568
-1.0,1,719.181566
-1.0,1,719.184565
-1.0,1,719.186565
-1.0,1,719.189678
-1.0,1,719.192679
-1.0,1,719.1968
-1.0,1,719.198801
-1.0,1,719.201801
-1.0,1,719.2038
-1.0,1,719.205798
-1.0,1,719.208924
-1.0,1,719.210924
-1.0,1,719.212925
-1.0,1,719.215926
-1.0,1,719.219169
-1.0,1,719.221167
-1.0,1,719.224167
-1.0,1,719.227339
-1.0,1,719.228341
-1.0,1,719.230341
-1.0,1,719.232339
-1.0,1,719.23534
-1.0,1,719.237339
-1.0,1,719.24134
-1.0,1,719.242339
-1.0,1,719.245338
-1.0,1,719.247337
-1.0,1,719.249475
-1.0,1,719.251474
-1.0,1,719.255476
-1.0,1,719.256476
-1.0,1,719.258606
-1.0,1,719.260606
-1.0,1,719.262605
-1.0,1,719.265603
-1.0,1,719.269607
-1.0,1,719.271605
-1.0,1,719.273604
-1.0,1,719.276606
-1.0,1,719.278603
-1.0,1,719.281604
-1.0,1,719.285606
-1.0,1,719.287717
-1.0,1,719.29072
-1.0,1,719.293718
-1.0,1,719.296719
-1.0,1,719.300721
-1.0,1,719.305719
-1.0,1,719.308586
-1.0,1,724.558756
-1.0,1,724.564755
-1.0,1,724.56828
-1.0,1,724.572278
-1.0,1,724.575278
-1.0,1,724.578277
-1.0,1,724.584277
-1.0,1,724.587837
-1.0,1,724.591813
-1.0,1,724.594814
-1.0,1,724.597813
-1.0,1,724.601813
-1.0,1,724.606813
-1.0,1,724.609331
-1.0,1,724.613331
-1.0,1,724.616332
-1.0,1,724.621335
-1.0,1,724.626332
-1.0,1,724.62886
-1.0,1,724.632853
-1.0,1,724.635852
-1.0,1,724.639852
-1.0,1,724.645853
-1.0,1,724.649384
-1.0,1,724.65438
-1.0,1,724.657379
-1.0,1,724.662378
-1.0,1,724.66738
-1.0,1,724.6709
-1.0,1,724.674901
-1.0,1,724.678897
-1.0,1,724.681899
-1.0,1,724.688898
-1.0,1,724.692419
-1.0,1,724.696417
-1.0,1,724.699419
-1.0,1,724.702419
-1.0,1,724.708417
-1.0,1,724.712934
-1.0,1,724.714936
-1.0,1,724.719937
-1.0,1,724.722934
-1.0,1,724.725936
-1.0,1,724.732455
-1.0,1,724.735454
-1.0,1,724.739457
-1.0,1,724.742454
-1.0,1,724.745454
-1.0,1,724.750454
-1.0,1,724.757972
-1.0,1,724.760975
-1.0,1,724.764975
-1.0,1,724.769668
-1.0,1,724.772668
-1.0,1,724.780665
-1.0,1,724.784667
-1.0,1,724.790666
-1.0,1,724.794192
-1.0,1,724.798196
-1.0,1,724.807202
-1.0,1,724.810194
-1.0,1,724.813782
-1.0,1,724.816713
-1.0,1,724.821734
-1.0,1,724.825714
-1.0,1,724.832943
-1.0,1,724.835848
-1.0,1,724.837851
-1.0,1,724.841848
-1.0,1,724.844845
-1.0,1,724.848845
-1.0,1,724.85357
-1.0,1,724.859569
-1.0,1,724.86357
-1.0,1,724.868575
-1.0,1,724.872569
-1.0,1,724.878088
-1.0,1,724.881088
-1.0,1,724.884938
-1.0,1,724.888946
-1.0,1,724.895466
-1.0,1,724.899462
-1.0,1,724.903463
-1.0,1,724.90746
-1.0,1,724.911462
-1.0,1,724.917981
-1.0,1,724.921985
-1.0,1,724.924982
-1.0,1,724.928981
-1.0,1,724.93298
-1.0,1,724.936982
-1.0,1,724.943979
-1.0,1,724.946979
-1.0,1,724.95098
-1.0,1,724.957987
-1.0,1,724.960979
-1.0,1,724.966981
-1.0,1,724.971989
-1.0,1,724.974979
-1.0,1,724.978509
-1.0,1,724.981498
-1.0,1,724.985499
-1.0,1,724.992501
-1.0,1,724.995498
-1.0,1,724.999027
-1.0,1,725.003018
-1.0,1,725.007018
-1.0,1,725.013019
-1.0,1,725.017018
-1.0,1,725.020177
-1.0,1,725.024175
-1.0,1,725.027174
-1.0,1,725.030174
-1.0,1,725.035173
-1.0,1,725.041174
-1.0,1,725.043175
-1.0,1,725.046178
-1.0,1,725.050174
-1.0,1,725.053174
-1.0,1,725.056175
-1.0,1,725.062176
-1.0,1,725.066175
-1.0,1,725.069522
-1.0,1,725.072522
-1.0,1,725.078521
-1.0,1,725.083521
-1.0,1,725.086521
-1.0,1,725.090522
-1.0,1,725.093522
-1.0,1,725.096524
-1.0,1,725.100522
-1.0,1,725.106522
-1.0,1,725.109523
-1.0,1,725.113523
-1.0,1,725.116522
-1.0,1,725.119524
-1.0,1,725.124531
-1.0,1,725.129524
-1.0,1,725.131523
-1.0,1,725.134524
-1.0,1,725.139522
-1.0,1,725.142521
-1.0,1,725.14852
-1.0,1,725.152523
-1.0,1,725.157523
-1.0,1,725.160523
-1.0,1,725.163522
-1.0,1,725.167522
-1.0,1,725.172523
-1.0,1,725.176523
-1.0,1,725.179523
-1.0,1,725.182523
-1.0,1,725.186579
-1.0,1,725.190571
-1.0,1,725.197567
-1.0,1,725.200567
-1.0,1,725.203577
-1.0,1,725.207567
-1.0,1,725.210567
-1.0,1,725.217567
-1.0,1,725.219568
-1.0,1,725.22457
-1.0,1,725.227567
-1.0,1,725.230567
-1.0,1,725.234567
-1.0,1,725.239568
-1.0,1,725.243567
-1.0,1,725.245566
-1.0,1,725.248615
-1.0,1,725.251609
-1.0,1,725.257607
-1.0,1,725.260613
-1.0,1,725.263608
-1.0,1,725.266607
-1.0,1,725.270658
-1.0,1,725.276659
-1.0,1,725.281429
-1.0,1,725.284429
-1.0,1,725.29043
-1.0,1,725.296774
-1.0,1,725.304542
-1.0,1,725.307533
-1.0,1,725.311573
-1.0,1,725.322576
-1.0,1,725.324574
-1.0,1,725.332575
-1.0,1,725.334575
-1.0,1,725.337575
-1.0,1,725.340588
-1.0,1,725.343575
-1.0,1,725.350575
-1.0,1,725.363576
-1.0,1,725.368574
-1.0,1,725.371575
-1.0,1,725.378576
-1.0,1,725.381574
-1.0,1,725.386575
-1.0,1,725.391574
-1.0,1,725.394574
-1.0,1,725.396573
-1.0,1,725.397573
-1.0,1,725.399575
-1.0,1,725.401579
-1.0,1,725.403575
-1.0,1,725.405574
-1.0,1,725.407575
-1.0,1,725.439621
-1.0,1,725.452622
-1.0,1,725.45562
-1.0,1,725.458622
-1.0,1,725.460622
-1.0,1,725.463622
-1.0,1,725.466628
-1.0,1,725.469623
-1.0,1,725.472622
-1.0,1,725.474622
-1.0,1,725.476623
-1.0,1,725.478623
-1.0,1,725.482623
-1.0,1,725.485622
-1.0,1,725.487622
-1.0,1,725.489622
-1.0,1,725.493121
-1.0,1,725.496336
-1.0,1,725.501336
-1.0,1,725.507337
-1.0,1,725.510338
-1.0,1,725.514337
-1.0,1,725.516339
-1.0,1,725.520336
-1.0,1,725.522339
-1.0,1,725.524339
-1.0,1,725.527336
-1.0,1,725.529336
-1.0,1,725.532336
-1.0,1,725.537336
-1.0,1,725.541338
-1.0,1,725.546336
-1.0,1,725.551335
-1.0,1,725.557335
-1.0,1,725.559336
-1.0,1,725.563334
-1.0,1,725.566336
-1.0,1,725.569337
-1.0,1,725.574335
-1.0,1,725.580336
-1.0,1,725.583346
-1.0,1,725.587335
-1.0,1,725.591335
-1.0,1,725.595339
-1.0,1,725.602396
-1.0,1,725.607399
-1.0,1,725.609397
-1.0,1,725.613396
-1.0,1,725.617396
-1.0,1,725.622398
-1.0,1,725.628396
-1.0,1,725.630397
-1.0,1,725.635397
-1.0,1,725.638396
-1.0,1,725.642396
-1.0,1,725.646913
-1.0,1,725.650915
-1.0,1,725.653914
-1.0,1,725.658113
-1.0,1,725.661112
-1.0,1,725.664111
-1.0,1,725.671358
-1.0,1,725.674354
-1.0,1,725.678355
-1.0,1,725.68065
-1.0,1,725.683652
-1.0,1,725.689893
-1.0,1,725.694894
-1.0,1,725.696895
-1.0,1,725.700893
-1.0,1,725.703892
-1.0,1,725.707893
-1.0,1,725.712893
-1.0,1,725.718093
-1.0,1,725.721096
-1.0,1,725.725095
-1.0,1,725.729272
-1.0,1,725.73327
-1.0,1,725.739272
-1.0,1,725.742271
-1.0,1,725.747271
-1.0,1,725.750272
-1.0,1,725.755285
-1.0,1,725.762271
-1.0,1,725.765271
-1.0,1,725.76944
-1.0,1,725.773436
-1.0,1,725.777437
-1.0,1,725.780438
-1.0,1,725.783436
-1.0,1,725.786437
-1.0,1,725.790437
-1.0,1,725.793435
-1.0,1,725.798436
-1.0,1,725.801436
-1.0,1,725.804436
-1.0,1,725.807804
-1.0,1,725.810804
-1.0,1,725.814804
-1.0,1,725.817944
-1.0,1,725.819942
-1.0,1,725.823942
-1.0,1,725.826941
-1.0,1,725.829943
-1.0,1,725.834942
-1.0,1,725.838956
-1.0,1,725.842942
-1.0,1,725.845942
-1.0,1,725.848617
-1.0,1,725.852616
-1.0,1,725.856616
-1.0,1,725.859737
-1.0,1,725.862739
-1.0,1,725.865736
-1.0,1,725.868929
-1.0,1,725.874931
-1.0,1,725.876932
-1.0,1,725.880929
-1.0,1,725.883932
-1.0,1,725.886934
-1.0,1,725.89293
-1.0,1,725.89493
-1.0,1,725.896929
-1.0,1,725.898929
-1.0,1,725.901929
-1.0,1,725.905929
-1.0,1,725.907928
-1.0,1,725.909929
-1.0,1,725.911935
-1.0,1,725.913929
-1.0,1,725.915928
-1.0,1,725.917929
-1.0,1,725.922931
-1.0,1,725.92493
-1.0,1,725.928099
-1.0,1,725.930098
-1.0,1,725.933097
-1.0,1,725.936099
-1.0,1,725.939098
-1.0,1,725.940098
-1.0,1,725.943099
-1.0,1,725.945099
-1.0,1,725.947097
-1.0,1,725.951097
-1.0,1,725.9541
-1.0,1,725.956098
-1.0,1,725.959272
-1.0,1,725.961272
-1.0,1,725.967272
-1.0,1,725.97128
-1.0,1,725.972272
-1.0,1,725.975274
-1.0,1,725.976271
-1.0,1,725.978499
-1.0,1,725.981499
-1.0,1,725.985502
-1.0,1,725.9875
-1.0,1,725.991502
-1.0,1,725.994499
-1.0,1,725.998498
-1.0,1,726.001499
-1.0,1,726.003504
-1.0,1,726.0075
-1.0,1,726.010501
-1.0,1,726.0135
-1.0,1,726.0165
-1.0,1,726.021505
-1.0,1,726.023498
-1.0,1,726.0255
-1.0,1,726.027499
-1.0,1,726.0295
-1.0,1,726.032016
-1.0,1,726.036017
-1.0,1,726.039029
-1.0,1,726.042017
-1.0,1,726.045017
-1.0,1,726.047015
-1.0,1,726.052016
-1.0,1,726.055017
-1.0,1,726.059016
-1.0,1,726.062016
-1.0,1,726.066017
-1.0,1,726.072019
-1.0,1,726.075016
-1.0,1,726.077015
-1.0,1,726.079015
-1.0,1,726.081015
-1.0,1,726.083015
-1.0,1,726.089018
-1.0,1,726.091017
-1.0,1,726.093016
-1.0,1,726.096018
-1.0,1,726.099017
-1.0,1,726.101016
-1.0,1,726.105016
-1.0,1,726.107017
-1.0,1,726.109153
-1.0,1,726.111155
-1.0,1,726.113152
-1.0,1,726.116152
-1.0,1,726.120441
-1.0,1,726.122446
-1.0,1,726.126439
-1.0,1,726.12944
-1.0,1,726.13244
-1.0,1,726.13861
-1.0,1,726.140608
-1.0,1,726.143608
-1.0,1,726.146609
-1.0,1,726.149608
-1.0,1,726.154615
-1.0,1,726.15661
-1.0,1,726.158611
-1.0,1,726.16061
-1.0,1,726.16261
-1.0,1,726.165611
-1.0,1,726.169611
-1.0,1,726.170609
-1.0,1,726.174609
-1.0,1,726.17773
-1.0,1,726.179729
-1.0,1,726.184729
-1.0,1,726.187872
-1.0,1,726.189871
-1.0,1,726.19287
-1.0,1,726.19487
-1.0,1,726.197995
-1.0,1,726.200993
-1.0,1,726.203995
-1.0,1,726.207161
-1.0,1,726.209161
-1.0,1,726.212159
-1.0,1,726.216158
-1.0,1,726.218306
-1.0,1,726.220306
-1.0,1,726.224304
-1.0,1,726.226308
-1.0,1,726.228307
-1.0,1,726.232307
-1.0,1,726.236307
-1.0,1,726.238308
-1.0,1,726.240307
-1.0,1,726.243305
-1.0,1,726.244307
-1.0,1,726.248306
-1.0,1,726.250307
-1.0,1,726.252308
-1.0,1,726.255308
-1.0,1,726.257306
-1.0,1,726.259305
-1.0,1,726.262306
-1.0,1,726.264307
-1.0,1,726.266308
-1.0,1,726.268306
-1.0,1,726.271306
-1.0,1,726.273307
-1.0,1,726.278306
-1.0,1,726.280306
-1.0,1,726.282307
-1.0,1,726.283307
-1.0,1,726.286307
-1.0,1,726.289879
-1.0,1,726.29488
-1.0,1,726.29588
-1.0,1,726.297995
-1.0,1,726.301509
-1.0,1,726.304511
-1.0,1,726.30751
-1.0,1,726.311512
-1.0,1,726.312511
-1.0,1,726.315511
-1.0,1,726.31751
-1.0,1,726.320511
-1.0,1,726.32553
-1.0,1,726.329511
-1.0,1,726.330511
-1.0,1,726.333508
-1.0,1,726.33551
-1.0,1,726.338513
-1.0,1,726.34251
-1.0,1,726.344511
-1.0,1,726.346511
-1.0,1,726.348511
-1.0,1,726.35051
-1.0,1,726.352511
-1.0,1,726.356509
-1.0,1,726.358511
-1.0,1,726.360509
-1.0,1,726.362509
-1.0,1,726.36451
-1.0,1,726.36651
-1.0,1,726.372509
-1.0,1,726.374509
-1.0,1,726.37651
-1.0,1,726.380694
-1.0,1,726.383694
-1.0,1,726.386699
-1.0,1,726.392692
-1.0,1,726.394695
-1.0,1,726.397692
-1.0,1,726.400692
-1.0,1,726.403694
-1.0,1,726.406693
-1.0,1,726.409695
-1.0,1,726.411695
-1.0,1,726.413695
-1.0,1,726.415694
-1.0,1,726.418694
-1.0,1,726.421694
-1.0,1,726.425693
-1.0,1,726.426832
-1.0,1,726.428834
-1.0,1,726.430833
-1.0,1,726.432832
-1.0,1,726.435832
-1.0,1,726.440009
-1.0,1,726.442011
-1.0,1,726.444011
-1.0,1,726.44601
-1.0,1,726.449181
-1.0,1,726.451181
-1.0,1,726.457183
-1.0,1,726.459183
-1.0,1,726.462183
-1.0,1,726.464182
-1.0,1,726.46718
-1.0,1,726.470182
-1.0,1,726.474183
-1.0,1,726.476181
-1.0,1,726.478183
-1.0,1,726.480184
-1.0,1,726.482183
-1.0,1,726.484183
-1.0,1,726.488181
-1.0,1,726.490181
-1.0,1,726.492183
-1.0,1,726.495181
-1.0,1,726.49718
-1.0,1,726.502181
-1.0,1,726.504181
-1.0,1,726.50618
-1.0,1,726.508299
-1.0,1,726.510298
-1.0,1,726.512296
-1.0,1,726.517436
-1.0,1,726.518436
-1.0,1,726.520437
-1.0,1,726.523438
-1.0,1,726.525435
-1.0,1,726.528481
-1.0,1,726.531609
-1.0,1,726.533606
-1.0,1,726.535608
-1.0,1,726.538777
-1.0,1,726.540776
-1.0,1,726.543779
-1.0,1,726.547917
-1.0,1,726.549916
-1.0,1,726.551916
-1.0,1,726.554918
-1.0,1,726.558918
-1.0,1,726.561917
-1.0,1,726.566917
-1.0,1,726.569921
-1.0,1,726.573916
-1.0,1,726.575916
-1.0,1,726.578917
-1.0,1,726.581917
-1.0,1,726.583917
-1.0,1,726.585917
-1.0,1,726.588918
-1.0,1,726.590917
-1.0,1,726.593916
-1.0,1,726.596916
-1.0,1,726.598916
-1.0,1,726.601916
-1.0,1,726.604919
-1.0,1,726.607914
-1.0,1,726.611683
-1.0,1,726.613684
-1.0,1,726.614685
-1.0,1,726.617759
-1.0,1,726.619857
-1.0,1,726.622857
-1.0,1,726.626904
-1.0,1,726.627979
-1.0,1,726.630486
-1.0,1,726.631496
-1.0,1,726.633494
-1.0,1,726.636493
-1.0,1,726.640835
-1.0,1,726.641837
-1.0,1,726.643837
-1.0,1,726.645835
-1.0,1,726.647959
-1.0,1,726.65096
-1.0,1,726.653963
-1.0,1,726.65596
-1.0,1,726.658135
-1.0,1,726.660135
-1.0,1,726.663135
-1.0,1,726.667134
-1.0,1,726.671418
-1.0,1,726.673417
-1.0,1,726.676419
-1.0,1,726.678581
-1.0,1,726.681582
-1.0,1,726.684581
-1.0,1,726.68658
-1.0,1,726.688581
-1.0,1,726.691582
-1.0,1,726.69358
-1.0,1,726.695581
-1.0,1,726.698581
-1.0,1,726.700584
-1.0,1,726.703582
-1.0,1,726.706581
-1.0,1,726.70958
-1.0,1,726.714581
-1.0,1,726.71658
-1.0,1,726.718729
-1.0,1,726.721734
-1.0,1,726.723729
-1.0,1,726.726728
-1.0,1,726.730904
-1.0,1,726.734906
-1.0,1,726.738063
-1.0,1,726.742062
-1.0,1,726.745062
-1.0,1,726.749062
-1.0,1,726.752064
-1.0,1,726.755064
-1.0,1,726.758061
-1.0,1,726.760061
-1.0,1,726.763064
-1.0,1,726.768063
-1.0,1,726.770064
-1.0,1,726.773064
-1.0,1,726.776062
-1.0,1,726.778062
-1.0,1,726.780062
-1.0,1,726.784064
-1.0,1,726.787061
-1.0,1,726.789065
-1.0,1,726.792063
-1.0,1,726.794063
-1.0,1,726.798153
-1.0,1,726.802157
-1.0,1,726.805156
-1.0,1,726.809155
-1.0,1,726.812155
-1.0,1,726.815154
-1.0,1,726.820381
-1.0,1,726.823384
-1.0,1,726.825382
-1.0,1,726.828383
-1.0,1,726.830383
-1.0,1,726.832382
-1.0,1,726.839383
-1.0,1,726.841382
-1.0,1,726.844382
-1.0,1,726.846382
-1.0,1,726.849383
-1.0,1,726.851382
-1.0,1,726.855381
-1.0,1,726.85838
-1.0,1,726.860545
-1.0,1,726.861542
-1.0,1,726.864541
-1.0,1,726.86754
-1.0,1,726.870741
-1.0,1,726.874738
-1.0,1,726.876868
-1.0,1,726.87787
-1.0,1,726.880869
-1.0,1,726.882869
-1.0,1,726.884869
-1.0,1,726.890029
-1.0,1,726.893028
-1.0,1,726.895026
-1.0,1,726.897026
-1.0,1,726.900182
-1.0,1,726.902183
-1.0,1,726.907807
-1.0,1,726.910787
-1.0,1,726.913787
-1.0,1,726.916787
-1.0,1,726.919788
-1.0,1,726.925785
-1.0,1,726.927784
-1.0,1,726.929784
-1.0,1,726.932785
-1.0,1,726.934785
-1.0,1,726.936792
-1.0,1,726.940801
-1.0,1,726.942786
-1.0,1,726.944786
-1.0,1,726.946786
-1.0,1,726.948788
-1.0,1,726.950786
-1.0,1,726.955792
-1.0,1,726.958788
-1.0,1,726.960786
-1.0,1,726.963786
-1.0,1,726.966784
-1.0,1,726.968945
-1.0,1,726.971944
-1.0,1,726.975943
-1.0,1,726.982121
-1.0,1,726.984119
-1.0,1,726.98612
-1.0,1,726.988413
-1.0,1,726.990413
-1.0,1,726.994414
-1.0,1,726.995415
-1.0,1,726.998415
-1.0,1,727.000413
-1.0,1,727.003413
-1.0,1,727.006414
-1.0,1,727.009413
-1.0,1,727.012413
-1.0,1,727.014413
-1.0,1,727.017413
-1.0,1,727.019415
-1.0,1,727.024414
-1.0,1,727.028667
-1.0,1,727.031669
-1.0,1,727.035667
-1.0,1,727.037668
-1.0,1,727.041668
-1.0,1,727.045668
-1.0,1,727.051668
-1.0,1,727.054669
-1.0,1,727.059679
-1.0,1,727.063669
-1.0,1,727.067723
-1.0,1,727.072814
-1.0,1,727.074814
-1.0,1,727.077812
-1.0,1,727.079813
-1.0,1,727.081811
-1.0,1,727.085812
-1.0,1,727.087814
-1.0,1,727.090814
-1.0,1,727.092812
-1.0,1,727.094812
-1.0,1,727.096813
-1.0,1,727.100813
-1.0,1,727.101812
-1.0,1,727.103813
-1.0,1,727.107904
-1.0,1,727.1099
-1.0,1,727.112902
-1.0,1,727.117903
-1.0,1,727.120905
-1.0,1,727.124903
-1.0,1,727.128107
-1.0,1,727.130105
-1.0,1,727.135104
-1.0,1,727.138106
-1.0,1,727.140104
-1.0,1,727.143104
-1.0,1,727.144104
-1.0,1,727.146106
-1.0,1,727.149104
-1.0,1,727.153107
-1.0,1,727.155109
-1.0,1,727.157103
-1.0,1,727.160103
-1.0,1,727.162102
-1.0,1,727.165103
-1.0,1,727.168103
-1.0,1,727.171106
-1.0,1,727.173103
-1.0,1,727.176103
-1.0,1,727.179103
-1.0,1,727.181103
-1.0,1,727.185103
-1.0,1,727.18726
-1.0,1,727.18926
-1.0,1,727.192259
-1.0,1,727.194258
-1.0,1,727.196259
-1.0,1,727.200375
-1.0,1,727.202375
-1.0,1,727.204374
-1.0,1,727.207529
-1.0,1,727.21053
-1.0,1,727.213532
-1.0,1,727.21653
-1.0,1,727.218612
-1.0,1,727.220613
-1.0,1,727.223612
-1.0,1,727.225611
-1.0,1,727.228611
-1.0,1,727.231611
-1.0,1,727.233613
-1.0,1,727.234612
-1.0,1,727.237751
-1.0,1,727.240746
-1.0,1,727.242746
-1.0,1,727.246915
-1.0,1,727.248747
-1.0,1,727.250749
-1.0,1,727.253749
-1.0,1,727.255747
-1.0,1,727.258075
-1.0,1,727.261075
-1.0,1,727.264076
-1.0,1,727.265077
-1.0,1,727.268074
-1.0,1,727.271078
-1.0,1,727.275074
-1.0,1,727.279075
-1.0,1,727.283078
-1.0,1,727.285077
-1.0,1,727.289075
-1.0,1,727.292076
-1.0,1,727.295076
-1.0,1,727.297075
-1.0,1,727.299076
-1.0,1,727.301076
-1.0,1,727.304078
-1.0,1,727.307073
-1.0,1,727.310073
-1.0,1,727.313585
-1.0,1,727.315584
-1.0,1,727.317585
-1.0,1,727.320588
-1.0,1,727.323586
-1.0,1,727.326586
-1.0,1,727.330752
-1.0,1,727.332752
-1.0,1,727.335752
-1.0,1,727.338916
-1.0,1,727.340913
-1.0,1,727.343911
-1.0,1,727.346912
-1.0,1,727.348047
-1.0,1,727.35105
-1.0,1,727.35305
-1.0,1,727.355049
-1.0,1,727.359157
-1.0,1,727.361158
-1.0,1,727.363158
-1.0,1,727.366157
-1.0,1,727.368294
-1.0,1,727.370295
-1.0,1,727.374294
-1.0,1,727.376296
-1.0,1,727.37843
-1.0,1,727.380429
-1.0,1,727.38243
-1.0,1,727.38543
-1.0,1,727.388664
-1.0,1,727.391661
-1.0,1,727.393662
-1.0,1,727.39566
-1.0,1,727.397714
-1.0,1,727.3998
-1.0,1,727.402803
-1.0,1,727.407803
-1.0,1,727.409803
-1.0,1,727.412811
-1.0,1,727.415801
-1.0,1,727.418984
-1.0,1,727.424983
-1.0,1,727.426987
-1.0,1,727.428987
-1.0,1,727.430984
-1.0,1,727.432985
-1.0,1,727.434986
-1.0,1,727.439988
-1.0,1,727.441987
-1.0,1,727.444986
-1.0,1,727.446987
-1.0,1,727.449985
-1.0,1,727.452985
-1.0,1,727.456985
-1.0,1,727.458984
-1.0,1,727.460984
-1.0,1,727.462984
-1.0,1,727.464983
-1.0,1,727.468114
-1.0,1,727.471114
-1.0,1,727.473113
-1.0,1,727.474114
-1.0,1,727.477263
-1.0,1,727.480264
-1.0,1,727.483263
-1.0,1,727.488406
-1.0,1,727.490405
-1.0,1,727.492404
-1.0,1,727.495405
-1.0,1,727.497406
-1.0,1,727.500552
-1.0,1,727.505552
-1.0,1,727.50755
-1.0,1,727.510664
-1.0,1,727.512663
-1.0,1,727.514666
-1.0,1,727.51977
-1.0,1,727.522773
-1.0,1,727.52477
-1.0,1,727.526772
-1.0,1,727.528779
-1.0,1,727.53177
-1.0,1,727.535772
-1.0,1,727.537772
-1.0,1,727.540771
-1.0,1,727.54277
-1.0,1,727.54377
-1.0,1,727.546784
-1.0,1,727.549905
-1.0,1,727.551903
-1.0,1,727.553904
-1.0,1,727.556902
-1.0,1,727.559043
-1.0,1,727.561044
-1.0,1,727.564043
-1.0,1,727.566044
-1.0,1,727.568043
-1.0,1,727.569045
-1.0,1,727.571043
-1.0,1,727.574043
-1.0,1,727.577043
-1.0,1,727.57918
-1.0,1,727.582179
-1.0,1,727.584182
-1.0,1,727.58723
-1.0,1,727.590346
-1.0,1,727.593347
-1.0,1,727.595346
-1.0,1,727.597346
-1.0,1,727.599481
-1.0,1,727.601478
-1.0,1,727.60448
-1.0,1,727.608524
-1.0,1,727.610618
-1.0,1,727.613622
-1.0,1,727.615617
-1.0,1,727.617762
-1.0,1,727.622765
-1.0,1,727.623761
-1.0,1,727.626809
-1.0,1,727.628912
-1.0,1,727.630912
-1.0,1,727.632912
-1.0,1,727.637067
-1.0,1,727.639069
-1.0,1,727.64107
-1.0,1,727.643065
-1.0,1,727.645066
-1.0,1,727.648065
-1.0,1,727.651068
-1.0,1,727.653068
-1.0,1,727.656065
-1.0,1,727.65818
-1.0,1,727.660181
-1.0,1,727.662183
-1.0,1,727.665183
-1.0,1,727.667293
-1.0,1,727.669294
-1.0,1,727.672301
-1.0,1,727.674293
-1.0,1,727.677293
-1.0,1,727.681294
-1.0,1,727.683294
-1.0,1,727.687298
-1.0,1,727.690295
-1.0,1,727.693293
-1.0,1,727.699461
-1.0,1,727.702467
-1.0,1,727.70546
-1.0,1,727.708457
-1.0,1,727.710463
-1.0,1,727.714458
-1.0,1,727.716458
-1.0,1,727.718461
-1.0,1,727.72246
