#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,727.579893
-1.0,1,727.580893
-1.0,1,727.580893
-1.0,1,727.581891
-1.0,1,727.594892
-1.0,1,727.595891
-1.0,1,727.596891
-1.0,1,727.596891
-1.0,1,727.611892
-1.0,1,727.61389
-1.0,1,727.614891
-1.0,1,727.615891
-1.0,1,727.630892
-1.0,1,727.63299
-1.0,1,727.63499
-1.0,1,727.63499
-1.0,1,727.649993
-1.0,1,727.650991
-1.0,1,727.652991
-1.0,1,727.653992
-1.0,1,727.668993
-1.0,1,727.668993
-1.0,1,727.669991
-1.0,1,727.670991
-1.0,1,727.685992
-1.0,1,727.686991
-1.0,1,727.687992
-1.0,1,727.687992
-1.0,1,727.702991
-1.0,1,727.703991
-1.0,1,727.704992
-1.0,1,727.705992
-1.0,1,727.718993
-1.0,1,727.71999
-1.0,1,727.72099
-1.0,1,727.72199
-1.0,1,727.736991
-1.0,1,727.737991
-1.0,1,727.738991
-1.0,1,727.739991
-1.0,1,727.754989
-1.0,1,727.754989
-1.0,1,727.755989
-1.0,1,727.756989
-1.0,1,727.770989
-1.0,1,727.771989
-1.0,1,727.772989
-1.0,1,727.773989
-1.0,1,727.788991
-1.0,1,727.78999
-1.0,1,727.78999
-1.0,1,727.790991
-1.0,1,727.806991
-1.0,1,727.806991
-1.0,1,727.807991
-1.0,1,727.809991
-1.0,1,727.82599
-1.0,1,727.826991
-1.0,1,727.827995
-1.0,1,727.828995
-1.0,1,727.844991
-1.0,1,727.84599
-1.0,1,727.84699
-1.0,1,727.84799
-1.0,1,727.862989
-1.0,1,727.86399
-1.0,1,727.86499
-1.0,1,727.865989
-1.0,1,727.880989
-1.0,1,727.881989
-1.0,1,727.882989
-1.0,1,727.883991
-1.0,1,727.899992
-1.0,1,727.900992
-1.0,1,727.901992
-1.0,1,727.902992
-1.0,1,727.919508
-1.0,1,727.920506
-1.0,1,727.921507
-1.0,1,727.922506
-1.0,1,727.937506
-1.0,1,727.939507
-1.0,1,727.939507
-1.0,1,727.940506
-1.0,1,727.957028
-1.0,1,727.958029
-1.0,1,727.959028
-1.0,1,727.960028
-1.0,1,727.975029
-1.0,1,727.976031
-1.0,1,727.977028
-1.0,1,727.978029
-1.0,1,727.994028
-1.0,1,727.996035
-1.0,1,727.996035
-1.0,1,727.997029
-1.0,1,728.014028
-1.0,1,728.015028
-1.0,1,728.016032
-1.0,1,728.017028
-1.0,1,728.03303
-1.0,1,728.034029
-1.0,1,728.036028
-1.0,1,728.037028
-1.0,1,728.051027
-1.0,1,728.052029
-1.0,1,728.054029
-1.0,1,728.055028
-1.0,1,728.069027
-1.0,1,728.071028
-1.0,1,728.072027
-1.0,1,728.074027
-1.0,1,728.086029
-1.0,1,728.087027
-1.0,1,728.087027
-1.0,1,728.088028
-1.0,1,728.10403
-1.0,1,728.105029
-1.0,1,728.105029
-1.0,1,728.106028
-1.0,1,728.121028
-1.0,1,728.122027
-1.0,1,728.123027
-1.0,1,728.124028
-1.0,1,728.138027
-1.0,1,728.139029
-1.0,1,728.140028
-1.0,1,728.140028
-1.0,1,728.156029
-1.0,1,728.156029
-1.0,1,728.157534
-1.0,1,728.158541
-1.0,1,728.172542
-1.0,1,728.172542
-1.0,1,728.173542
-1.0,1,728.174542
-1.0,1,728.187541
-1.0,1,728.188542
-1.0,1,728.188542
-1.0,1,728.189541
-1.0,1,728.202542
-1.0,1,728.202542
-1.0,1,728.203542
-1.0,1,728.204541
-1.0,1,728.218541
-1.0,1,728.219541
-1.0,1,728.219541
-1.0,1,728.220541
-1.0,1,728.234541
-1.0,1,728.235541
-1.0,1,728.236542
-1.0,1,728.237541
-1.0,1,728.251542
-1.0,1,728.252542
-1.0,1,728.254547
-1.0,1,728.255543
-1.0,1,728.273878
-1.0,1,728.27588
-1.0,1,728.277881
-1.0,1,728.27988
-1.0,1,728.300069
-1.0,1,728.301066
-1.0,1,728.3033
-1.0,1,728.304302
-1.0,1,728.322299
-1.0,1,728.3243
-1.0,1,728.325299
-1.0,1,728.326304
-1.0,1,728.344074
-1.0,1,728.34608
-1.0,1,728.347074
-1.0,1,728.347074
-1.0,1,728.364075
-1.0,1,728.365075
-1.0,1,728.366072
-1.0,1,728.367075
-1.0,1,728.385074
-1.0,1,728.386074
-1.0,1,728.386074
-1.0,1,728.387074
-1.0,1,728.405366
-1.0,1,728.406366
-1.0,1,728.407364
-1.0,1,728.409368
-1.0,1,728.425366
-1.0,1,728.427369
-1.0,1,728.428368
-1.0,1,728.429383
-1.0,1,728.447365
-1.0,1,728.448368
-1.0,1,728.450365
-1.0,1,728.450365
-1.0,1,728.468365
-1.0,1,728.469366
-1.0,1,728.470366
-1.0,1,728.471365
-1.0,1,728.489367
-1.0,1,728.490367
-1.0,1,728.491367
-1.0,1,728.492365
-1.0,1,728.510367
-1.0,1,728.511367
-1.0,1,728.514366
-1.0,1,728.515367
-1.0,1,728.534367
-1.0,1,728.535368
-1.0,1,728.535368
-1.0,1,728.536369
-1.0,1,728.553365
-1.0,1,728.554366
-1.0,1,728.555366
-1.0,1,728.557366
-1.0,1,728.574365
-1.0,1,728.575367
-1.0,1,728.576368
-1.0,1,728.578366
-1.0,1,728.596365
-1.0,1,728.597365
-1.0,1,728.598365
-1.0,1,728.600367
-1.0,1,728.618365
-1.0,1,728.619365
-1.0,1,728.620364
-1.0,1,728.621367
-1.0,1,728.641365
-1.0,1,728.643071
-1.0,1,728.644131
-1.0,1,728.646129
-1.0,1,728.665132
-1.0,1,728.66613
-1.0,1,728.667133
-1.0,1,728.668132
-1.0,1,728.687132
-1.0,1,728.688133
-1.0,1,728.689131
-1.0,1,728.690132
-1.0,1,728.708336
-1.0,1,728.710343
-1.0,1,728.712335
-1.0,1,728.713336
-1.0,1,728.733495
-1.0,1,728.734495
-1.0,1,728.736495
-1.0,1,728.736495
-1.0,1,728.756186
-1.0,1,728.757187
-1.0,1,728.758186
-1.0,1,728.760206
-1.0,1,728.779907
-1.0,1,728.7809
-1.0,1,728.781899
-1.0,1,728.783825
-1.0,1,728.802769
-1.0,1,728.80377
-1.0,1,728.804772
-1.0,1,728.80577
-1.0,1,728.823769
-1.0,1,728.825772
-1.0,1,728.826771
-1.0,1,728.827769
-1.0,1,728.845009
-1.0,1,728.846004
-1.0,1,728.847003
-1.0,1,728.849005
-1.0,1,728.867163
-1.0,1,728.868165
-1.0,1,728.869164
-1.0,1,728.870164
-1.0,1,728.887163
-1.0,1,728.888163
-1.0,1,728.889163
-1.0,1,728.890163
-1.0,1,728.915883
-1.0,1,728.917882
-1.0,1,728.918884
-1.0,1,728.919883
-1.0,1,729.046884
-1.0,1,729.04841
-1.0,1,729.049927
-1.0,1,729.049927
-1.0,1,729.065929
-1.0,1,729.06693
-1.0,1,729.06693
-1.0,1,729.067928
-1.0,1,729.085722
-1.0,1,729.085722
-1.0,1,729.086724
-1.0,1,729.087722
-1.0,1,729.100722
-1.0,1,729.102722
-1.0,1,729.10372
-1.0,1,729.10472
-1.0,1,729.117721
-1.0,1,729.118722
-1.0,1,729.119721
-1.0,1,729.120724
-1.0,1,729.135722
-1.0,1,729.136722
-1.0,1,729.137723
-1.0,1,729.138721
-1.0,1,729.154723
-1.0,1,729.155722
-1.0,1,729.15772
-1.0,1,729.15872
-1.0,1,729.17072
-1.0,1,729.171721
-1.0,1,729.172722
-1.0,1,729.173721
-1.0,1,729.184721
-1.0,1,729.185722
-1.0,1,729.186722
-1.0,1,729.187721
-1.0,1,729.19888
-1.0,1,729.199878
-1.0,1,729.200878
-1.0,1,729.20188
-1.0,1,729.213122
-1.0,1,729.214124
-1.0,1,729.215122
-1.0,1,729.216123
-1.0,1,729.227253
-1.0,1,729.228252
-1.0,1,729.229252
-1.0,1,729.230251
-1.0,1,729.240262
-1.0,1,729.241254
-1.0,1,729.242252
-1.0,1,729.243253
-1.0,1,729.253399
-1.0,1,729.2544
-1.0,1,729.255399
-1.0,1,729.256398
-1.0,1,729.269399
-1.0,1,729.269399
-1.0,1,729.270401
-1.0,1,729.2714
-1.0,1,729.310935
-1.0,1,729.312933
-1.0,1,729.314118
-1.0,1,729.314118
-1.0,1,729.326233
-1.0,1,729.327232
-1.0,1,729.328233
-1.0,1,729.330232
-1.0,1,729.344007
-1.0,1,729.345008
-1.0,1,729.347008
-1.0,1,729.347008
-1.0,1,729.362009
-1.0,1,729.363008
-1.0,1,729.364009
-1.0,1,729.365009
-1.0,1,729.378006
-1.0,1,729.379012
-1.0,1,729.38001
-1.0,1,729.381009
-1.0,1,729.394599
-1.0,1,729.395598
-1.0,1,729.396599
-1.0,1,729.398598
-1.0,1,729.411748
-1.0,1,729.412747
-1.0,1,729.413748
-1.0,1,729.414747
-1.0,1,729.427747
-1.0,1,729.428748
-1.0,1,729.429748
-1.0,1,729.430747
-1.0,1,729.443895
-1.0,1,729.444895
-1.0,1,729.446894
-1.0,1,729.447895
-1.0,1,729.461049
-1.0,1,729.463102
-1.0,1,729.463236
-1.0,1,729.464236
-1.0,1,729.479245
-1.0,1,729.480239
-1.0,1,729.481236
-1.0,1,729.482238
-1.0,1,729.496418
-1.0,1,729.497421
-1.0,1,729.49842
-1.0,1,729.49942
-1.0,1,729.511421
-1.0,1,729.512421
-1.0,1,729.513583
-1.0,1,729.514582
-1.0,1,729.527582
-1.0,1,729.528582
-1.0,1,729.529582
-1.0,1,729.530582
-1.0,1,729.542931
-1.0,1,729.544099
-1.0,1,729.546099
-1.0,1,729.5471
-1.0,1,729.559236
-1.0,1,729.559236
-1.0,1,729.560237
-1.0,1,729.562236
-1.0,1,729.575133
-1.0,1,729.576133
-1.0,1,729.577133
-1.0,1,729.578133
-1.0,1,729.592134
-1.0,1,729.593135
-1.0,1,729.594138
-1.0,1,729.595138
-1.0,1,729.608124
-1.0,1,729.610124
-1.0,1,729.611123
-1.0,1,729.612123
-1.0,1,729.625123
-1.0,1,729.626124
-1.0,1,729.627125
-1.0,1,729.628123
-1.0,1,729.642123
-1.0,1,729.643123
-1.0,1,729.644123
-1.0,1,729.645124
-1.0,1,729.659271
-1.0,1,729.660271
-1.0,1,729.661271
-1.0,1,729.662537
-1.0,1,729.676702
-1.0,1,729.677702
-1.0,1,729.678702
-1.0,1,729.679702
-1.0,1,729.692852
-1.0,1,729.693853
-1.0,1,729.694852
-1.0,1,729.695859
-1.0,1,729.709366
-1.0,1,729.709894
-1.0,1,729.710884
-1.0,1,729.712886
-1.0,1,729.725882
-1.0,1,729.726881
-1.0,1,729.727881
-1.0,1,729.728884
-1.0,1,729.742881
-1.0,1,729.743884
-1.0,1,729.744881
-1.0,1,729.745883
-1.0,1,729.75888
-1.0,1,729.759881
-1.0,1,729.760882
-1.0,1,729.762883
-1.0,1,729.774883
-1.0,1,729.775882
-1.0,1,729.776883
-1.0,1,729.776883
-1.0,1,729.791403
-1.0,1,729.791931
-1.0,1,729.792918
-1.0,1,729.794918
-1.0,1,729.807919
-1.0,1,729.808918
-1.0,1,729.808918
-1.0,1,729.809919
-1.0,1,729.82392
-1.0,1,729.825922
-1.0,1,729.827919
-1.0,1,729.829918
-1.0,1,729.845902
-1.0,1,729.847892
-1.0,1,729.848891
-1.0,1,729.849892
-1.0,1,729.866318
-1.0,1,729.866318
-1.0,1,729.870541
-1.0,1,729.871526
-1.0,1,729.886174
-1.0,1,729.887173
-1.0,1,729.888175
-1.0,1,729.889174
-1.0,1,729.904174
-1.0,1,729.905172
-1.0,1,729.906174
-1.0,1,729.907173
-1.0,1,729.921225
-1.0,1,729.922227
-1.0,1,729.923225
-1.0,1,729.924223
-1.0,1,729.938224
-1.0,1,729.939228
-1.0,1,729.940225
-1.0,1,729.941225
-1.0,1,729.956366
-1.0,1,729.957368
-1.0,1,729.958367
-1.0,1,729.959366
-1.0,1,729.974303
-1.0,1,729.975296
-1.0,1,729.976297
-1.0,1,729.9773
-1.0,1,729.991297
-1.0,1,729.991297
-1.0,1,729.992297
-1.0,1,729.993299
-1.0,1,730.008296
-1.0,1,730.010297
-1.0,1,730.011298
-1.0,1,730.012302
-1.0,1,730.026297
-1.0,1,730.027296
-1.0,1,730.028297
-1.0,1,730.029302
-1.0,1,730.047297
-1.0,1,730.048296
-1.0,1,730.049296
-1.0,1,730.050297
-1.0,1,730.062816
-1.0,1,730.063814
-1.0,1,730.064812
-1.0,1,730.065813
-1.0,1,730.079815
-1.0,1,730.080813
-1.0,1,730.081815
-1.0,1,730.082813
-1.0,1,730.097813
-1.0,1,730.098815
-1.0,1,730.099813
-1.0,1,730.100813
-1.0,1,730.114814
-1.0,1,730.117813
-1.0,1,730.117813
-1.0,1,730.118815
-1.0,1,730.133814
-1.0,1,730.134813
-1.0,1,730.136813
-1.0,1,730.136813
-1.0,1,730.150812
-1.0,1,730.151813
-1.0,1,730.152813
-1.0,1,730.153814
-1.0,1,730.16785
-1.0,1,730.168851
-1.0,1,730.169849
-1.0,1,730.17085
-1.0,1,730.18485
-1.0,1,730.185849
-1.0,1,730.186849
-1.0,1,730.18785
-1.0,1,730.200851
-1.0,1,730.201851
-1.0,1,730.202849
-1.0,1,730.20385
-1.0,1,730.216849
-1.0,1,730.217849
-1.0,1,730.21885
-1.0,1,730.220849
-1.0,1,730.233365
-1.0,1,730.234364
-1.0,1,730.235364
-1.0,1,730.236364
-1.0,1,730.250884
-1.0,1,730.251885
-1.0,1,730.252884
-1.0,1,730.253886
-1.0,1,730.267413
-1.0,1,730.268404
-1.0,1,730.270404
-1.0,1,730.271405
-1.0,1,730.286405
-1.0,1,730.287405
-1.0,1,730.287926
-1.0,1,730.28992
-1.0,1,730.303247
-1.0,1,730.304247
-1.0,1,730.305247
-1.0,1,730.306245
-1.0,1,730.319246
-1.0,1,730.320246
-1.0,1,730.322246
-1.0,1,730.323246
-1.0,1,730.336039
-1.0,1,730.337043
-1.0,1,730.338037
-1.0,1,730.339039
-1.0,1,730.353038
-1.0,1,730.354039
-1.0,1,730.355039
-1.0,1,730.356038
-1.0,1,730.369561
-1.0,1,730.370554
-1.0,1,730.371556
-1.0,1,730.372554
-1.0,1,730.385554
-1.0,1,730.387554
-1.0,1,730.388554
-1.0,1,730.389554
-1.0,1,730.402296
-1.0,1,730.403297
-1.0,1,730.404298
-1.0,1,730.405297
-1.0,1,730.418298
-1.0,1,730.420297
-1.0,1,730.420297
-1.0,1,730.421297
-1.0,1,730.435812
-1.0,1,730.437811
-1.0,1,730.438814
-1.0,1,730.439819
-1.0,1,730.453334
-1.0,1,730.455333
-1.0,1,730.456334
-1.0,1,730.457333
-1.0,1,730.471334
-1.0,1,730.472851
-1.0,1,730.473001
-1.0,1,730.474
-1.0,1,730.487162
-1.0,1,730.488161
-1.0,1,730.489162
-1.0,1,730.490162
-1.0,1,730.503278
-1.0,1,730.503514
-1.0,1,730.504514
-1.0,1,730.505514
-1.0,1,730.519513
-1.0,1,730.520515
-1.0,1,730.521513
-1.0,1,730.522513
-1.0,1,730.5367
-1.0,1,730.5377
-1.0,1,730.5387
-1.0,1,730.5397
-1.0,1,730.553226
-1.0,1,730.554222
-1.0,1,730.555222
-1.0,1,730.556221
-1.0,1,730.568223
-1.0,1,730.569223
-1.0,1,730.570222
-1.0,1,730.571223
-1.0,1,730.583502
-1.0,1,730.585501
-1.0,1,730.586502
-1.0,1,730.587502
-1.0,1,730.599667
-1.0,1,730.600669
-1.0,1,730.601668
-1.0,1,730.602886
-1.0,1,730.616406
-1.0,1,730.618406
-1.0,1,730.619409
-1.0,1,730.620407
-1.0,1,730.634726
-1.0,1,730.635724
-1.0,1,730.636725
-1.0,1,730.637723
-1.0,1,730.650724
-1.0,1,730.651724
-1.0,1,730.652724
-1.0,1,730.653724
-1.0,1,730.669088
-1.0,1,730.670088
-1.0,1,730.672086
-1.0,1,730.673088
-1.0,1,730.689039
-1.0,1,730.690039
-1.0,1,730.691038
-1.0,1,730.692038
-1.0,1,730.704978
-1.0,1,730.706978
-1.0,1,730.707978
-1.0,1,730.708977
-1.0,1,730.722977
-1.0,1,730.723976
-1.0,1,730.724978
-1.0,1,730.725978
-1.0,1,730.738991
-1.0,1,730.740989
-1.0,1,730.740989
-1.0,1,730.74199
-1.0,1,730.755991
-1.0,1,730.75699
-1.0,1,730.75799
-1.0,1,730.75899
-1.0,1,730.77199
-1.0,1,730.77399
-1.0,1,730.774989
-1.0,1,730.77599
-1.0,1,730.787988
-1.0,1,730.78899
-1.0,1,730.789991
-1.0,1,730.790993
-1.0,1,730.80299
-1.0,1,730.803991
-1.0,1,730.804989
-1.0,1,730.805989
-1.0,1,730.819988
-1.0,1,730.82099
-1.0,1,730.821991
-1.0,1,730.82299
-1.0,1,730.835991
-1.0,1,730.836991
-1.0,1,730.83799
-1.0,1,730.83899
-1.0,1,730.85299
-1.0,1,730.853991
-1.0,1,730.854994
-1.0,1,730.856991
-1.0,1,730.870046
-1.0,1,730.871043
-1.0,1,730.872042
-1.0,1,730.873042
-1.0,1,730.886042
-1.0,1,730.88804
-1.0,1,730.889042
-1.0,1,730.890043
-1.0,1,730.903043
-1.0,1,730.904042
-1.0,1,730.905043
-1.0,1,730.906042
-1.0,1,730.919101
-1.0,1,730.9201
-1.0,1,730.9221
-1.0,1,730.9231
-1.0,1,730.936101
-1.0,1,730.9371
-1.0,1,730.938101
-1.0,1,730.939102
-1.0,1,730.953041
-1.0,1,730.954041
-1.0,1,730.955042
-1.0,1,730.956043
-1.0,1,730.970042
-1.0,1,730.971041
-1.0,1,730.973042
-1.0,1,730.974041
-1.0,1,730.988041
-1.0,1,730.989043
-1.0,1,730.990041
-1.0,1,730.990041
-1.0,1,731.003196
-1.0,1,731.004041
-1.0,1,731.005043
-1.0,1,731.006041
-1.0,1,731.017845
-1.0,1,731.018846
-1.0,1,731.019845
-1.0,1,731.020845
-1.0,1,731.033601
-1.0,1,731.034603
-1.0,1,731.035602
-1.0,1,731.036601
-1.0,1,731.052601
-1.0,1,731.053817
-1.0,1,731.054817
-1.0,1,731.055817
-1.0,1,731.068779
-1.0,1,731.069778
-1.0,1,731.070777
-1.0,1,731.071778
-1.0,1,731.083992
-1.0,1,731.084993
-1.0,1,731.086991
-1.0,1,731.086991
-1.0,1,731.100992
-1.0,1,731.101992
-1.0,1,731.102992
-1.0,1,731.103992
-1.0,1,731.117057
-1.0,1,731.118057
-1.0,1,731.119058
-1.0,1,731.119058
-1.0,1,731.132627
-1.0,1,731.134628
-1.0,1,731.135628
-1.0,1,731.135628
-1.0,1,731.148776
-1.0,1,731.149777
-1.0,1,731.151776
-1.0,1,731.153056
-1.0,1,731.165388
-1.0,1,731.166377
-1.0,1,731.167375
-1.0,1,731.168374
-1.0,1,731.181688
-1.0,1,731.182861
-1.0,1,731.183862
-1.0,1,731.184862
-1.0,1,731.197887
-1.0,1,731.199888
-1.0,1,731.200888
-1.0,1,731.202888
-1.0,1,731.215889
-1.0,1,731.216887
-1.0,1,731.217887
-1.0,1,731.218889
-1.0,1,731.231888
-1.0,1,731.233888
-1.0,1,731.234888
-1.0,1,731.236888
-1.0,1,731.249887
-1.0,1,731.250887
-1.0,1,731.251888
-1.0,1,731.252887
-1.0,1,731.265943
-1.0,1,731.267941
-1.0,1,731.268941
-1.0,1,731.268941
-1.0,1,731.283243
-1.0,1,731.283562
-1.0,1,731.284704
-1.0,1,731.2857
-1.0,1,731.304049
-1.0,1,731.305301
-1.0,1,731.306619
-1.0,1,731.30762
-1.0,1,731.321841
-1.0,1,731.322925
-1.0,1,731.323223
-1.0,1,731.324223
-1.0,1,731.338614
-1.0,1,731.339603
-1.0,1,731.339603
-1.0,1,731.341602
-1.0,1,731.35668
-1.0,1,731.357681
-1.0,1,731.35868
-1.0,1,731.35968
-1.0,1,731.374128
-1.0,1,731.37451
-1.0,1,731.37551
-1.0,1,731.376511
-1.0,1,731.390431
-1.0,1,731.392433
-1.0,1,731.393561
-1.0,1,731.395562
-1.0,1,731.409561
-1.0,1,731.41056
-1.0,1,731.41156
-1.0,1,731.41256
-1.0,1,731.42556
-1.0,1,731.42656
-1.0,1,731.42756
-1.0,1,731.428561
-1.0,1,731.443602
-1.0,1,731.444605
-1.0,1,731.445603
-1.0,1,731.446609
-1.0,1,731.459601
-1.0,1,731.461125
-1.0,1,731.462642
-1.0,1,731.463641
-1.0,1,731.476952
-1.0,1,731.477955
-1.0,1,731.479959
-1.0,1,731.480953
-1.0,1,731.495456
-1.0,1,731.496466
-1.0,1,731.497457
-1.0,1,731.498456
-1.0,1,731.513496
-1.0,1,731.514495
-1.0,1,731.515495
-1.0,1,731.516497
-1.0,1,731.530496
-1.0,1,731.531496
-1.0,1,731.532495
-1.0,1,731.533496
-1.0,1,731.548494
-1.0,1,731.549496
-1.0,1,731.550495
-1.0,1,731.551495
-1.0,1,731.566019
-1.0,1,731.567019
-1.0,1,731.569018
-1.0,1,731.569018
-1.0,1,731.584544
-1.0,1,731.585537
-1.0,1,731.586536
-1.0,1,731.587537
-1.0,1,731.606059
-1.0,1,731.607057
-1.0,1,731.608057
-1.0,1,731.609061
-1.0,1,731.625581
-1.0,1,731.626575
-1.0,1,731.627574
-1.0,1,731.628577
-1.0,1,731.643575
-1.0,1,731.644576
-1.0,1,731.646136
-1.0,1,731.647111
-1.0,1,731.660111
-1.0,1,731.662111
-1.0,1,731.663111
-1.0,1,731.66411
-1.0,1,731.678627
-1.0,1,731.679628
-1.0,1,731.680627
-1.0,1,731.681627
-1.0,1,731.697145
-1.0,1,731.698145
-1.0,1,731.699149
-1.0,1,731.700146
-1.0,1,731.715664
-1.0,1,731.716666
-1.0,1,731.717666
-1.0,1,731.718666
-1.0,1,731.734183
-1.0,1,731.735185
-1.0,1,731.736184
-1.0,1,731.737183
-1.0,1,731.752703
-1.0,1,731.753707
-1.0,1,731.754705
-1.0,1,731.755703
-1.0,1,731.770221
-1.0,1,731.771219
-1.0,1,731.771219
-1.0,1,731.77222
-1.0,1,731.787218
-1.0,1,731.78822
-1.0,1,731.789221
-1.0,1,731.789743
-1.0,1,731.803738
-1.0,1,731.804738
-1.0,1,731.805738
-1.0,1,731.806738
-1.0,1,731.821256
-1.0,1,731.823257
-1.0,1,731.824256
-1.0,1,731.826257
-1.0,1,731.843296
-1.0,1,731.844298
-1.0,1,731.845298
-1.0,1,731.846306
-1.0,1,731.860822
-1.0,1,731.862821
-1.0,1,731.86482
-1.0,1,731.866831
-1.0,1,731.881818
-1.0,1,731.882818
-1.0,1,731.882818
-1.0,1,731.883818
-1.0,1,731.896833
-1.0,1,731.897819
-1.0,1,731.898818
-1.0,1,731.899818
-1.0,1,731.91282
-1.0,1,731.914818
-1.0,1,731.916819
-1.0,1,731.91782
-1.0,1,731.937337
-1.0,1,731.938336
-1.0,1,731.939337
-1.0,1,731.940338
-1.0,1,731.95878
-1.0,1,731.95978
-1.0,1,731.961782
-1.0,1,731.963781
-1.0,1,731.982783
-1.0,1,731.98478
-1.0,1,731.985782
-1.0,1,731.986781
-1.0,1,732.002779
-1.0,1,732.00478
-1.0,1,732.00578
-1.0,1,732.00578
-1.0,1,732.021779
-1.0,1,732.02278
-1.0,1,732.023781
-1.0,1,732.024781
-1.0,1,732.03878
-1.0,1,732.039781
-1.0,1,732.041779
-1.0,1,732.04278
-1.0,1,732.056819
-1.0,1,732.057819
-1.0,1,732.058817
-1.0,1,732.061815
-1.0,1,732.075817
-1.0,1,732.076818
-1.0,1,732.07782
-1.0,1,732.078818
-1.0,1,732.094822
-1.0,1,732.096838
-1.0,1,732.097819
-1.0,1,732.099818
-1.0,1,732.117863
-1.0,1,732.120389
-1.0,1,732.121905
-1.0,1,732.124906
-1.0,1,732.144956
-1.0,1,732.145959
-1.0,1,732.147956
-1.0,1,732.148956
-1.0,1,732.163966
-1.0,1,732.165956
-1.0,1,732.166956
-1.0,1,732.167956
-1.0,1,732.184182
-1.0,1,732.186181
-1.0,1,732.188181
-1.0,1,732.190181
-1.0,1,732.208181
-1.0,1,732.209181
-1.0,1,732.211181
-1.0,1,732.212182
-1.0,1,732.228704
-1.0,1,732.229713
-1.0,1,732.230703
-1.0,1,732.231704
-1.0,1,732.248704
-1.0,1,732.249704
-1.0,1,732.251704
-1.0,1,732.252704
-1.0,1,732.266232
-1.0,1,732.267231
-1.0,1,732.268231
-1.0,1,732.269232
-1.0,1,732.284234
-1.0,1,732.284757
-1.0,1,732.285754
-1.0,1,732.286754
-1.0,1,732.301908
-1.0,1,732.302908
-1.0,1,732.30391
-1.0,1,732.304908
-1.0,1,732.322587
-1.0,1,732.323587
-1.0,1,732.32727
-1.0,1,732.328268
-1.0,1,732.345272
-1.0,1,732.347266
-1.0,1,732.348269
-1.0,1,732.349269
-1.0,1,732.365267
-1.0,1,732.366267
-1.0,1,732.366791
-1.0,1,732.367786
-1.0,1,732.385785
-1.0,1,732.387377
-1.0,1,732.388304
-1.0,1,732.389306
-1.0,1,732.404305
-1.0,1,732.406305
-1.0,1,732.407306
-1.0,1,732.407834
-1.0,1,732.421827
-1.0,1,732.422826
-1.0,1,732.424825
-1.0,1,732.425826
-1.0,1,732.438347
-1.0,1,732.440349
-1.0,1,732.441348
-1.0,1,732.443649
-1.0,1,732.45665
-1.0,1,732.45765
-1.0,1,732.458649
-1.0,1,732.459649
-1.0,1,732.472164
-1.0,1,732.473164
-1.0,1,732.474163
-1.0,1,732.475164
-1.0,1,732.488163
-1.0,1,732.489163
-1.0,1,732.489688
-1.0,1,732.491679
-1.0,1,732.50468
-1.0,1,732.505678
-1.0,1,732.506678
-1.0,1,732.507678
-1.0,1,732.521198
-1.0,1,732.522199
-1.0,1,732.523198
-1.0,1,732.524198
-1.0,1,732.536725
-1.0,1,732.537724
-1.0,1,732.538723
-1.0,1,732.539723
-1.0,1,732.554209
-1.0,1,732.555207
-1.0,1,732.556208
-1.0,1,732.557208
-1.0,1,732.570207
-1.0,1,732.57173
-1.0,1,732.572725
-1.0,1,732.573724
-1.0,1,732.586725
-1.0,1,732.587724
-1.0,1,732.588726
-1.0,1,732.589724
-1.0,1,732.603725
-1.0,1,732.605726
-1.0,1,732.607726
-1.0,1,732.608727
-1.0,1,732.622723
-1.0,1,732.624727
-1.0,1,732.624727
-1.0,1,732.625725
-1.0,1,732.639725
-1.0,1,732.640726
-1.0,1,732.641725
-1.0,1,732.642249
-1.0,1,732.655446
-1.0,1,732.656447
-1.0,1,732.657448
-1.0,1,732.658448
-1.0,1,732.670445
-1.0,1,732.671446
-1.0,1,732.672447
-1.0,1,732.673447
-1.0,1,732.687445
-1.0,1,732.688447
-1.0,1,732.689446
-1.0,1,732.690448
-1.0,1,732.705446
-1.0,1,732.706446
-1.0,1,732.707448
-1.0,1,732.707448
-1.0,1,732.722446
-1.0,1,732.723448
-1.0,1,732.724446
-1.0,1,732.725446
-1.0,1,732.739446
-1.0,1,732.740446
-1.0,1,732.740446
-1.0,1,732.741446
-1.0,1,732.754962
-1.0,1,732.755963
-1.0,1,732.757964
-1.0,1,732.758962
-1.0,1,732.772964
-1.0,1,732.773962
-1.0,1,732.774963
-1.0,1,732.775963
-1.0,1,732.788962
-1.0,1,732.789965
-1.0,1,732.790962
-1.0,1,732.792963
-1.0,1,732.805481
-1.0,1,732.807482
-1.0,1,732.808482
-1.0,1,732.809481
-1.0,1,732.822528
-1.0,1,732.824521
-1.0,1,732.824521
-1.0,1,732.825521
-1.0,1,732.83952
-1.0,1,732.841523
-1.0,1,732.842581
-1.0,1,732.843573
-1.0,1,732.859571
-1.0,1,732.861574
-1.0,1,732.863572
-1.0,1,732.864572
-1.0,1,732.877572
-1.0,1,732.878575
-1.0,1,732.879578
-1.0,1,732.881574
-1.0,1,732.897097
-1.0,1,732.898092
-1.0,1,732.899092
-1.0,1,732.900091
-1.0,1,732.916091
-1.0,1,732.918091
-1.0,1,732.919091
-1.0,1,732.920092
